SRBFTH01T1 36251 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH01T2 36167 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH01T3 38030 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH01T4 37652 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH01T5 39254 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH02T1 41597 41490 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH02T2 42122 40870 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH02T3 38029 36991 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH02T4 39631 40071 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH02T5 40282 40778 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH04T1 39867 39459 39645 37882 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH04T2 39482 40929 40686 40785 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH04T3 44654 44299 44755 45173 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH04T4 43317 43741 42882 43776 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH04T5 41644 42555 42053 42603 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH08T1 48352 47850 47726 47190 47133 47881 47557 47950 NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH08T2 48059 47664 47749 48136 48061 46863 46885 36568 NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH08T3 47308 45284 44314 44917 46787 44739 47185 39466 NaN NaN NaN NaN NaN NaN NaN NaN
SRBFTH08T4 47919 47317 47279 47584 47917 45812 47261 48065 NaN NaN NaN NaN NaN NaN NaN NaN
